scope_bucket,event_count,share_of_archive,sort_order
Clear Mangaluru places,3933,0.18195697432338653,1
"Mangaluru, needs review",2572,0.11899144112884572,2
Dakshina Kannada context,7148,0.33069627573444366,3
Nearby coastal context,3918,0.18126301179736296,4
Outside city counts,4044,0.18709229701596114,5
